,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_17641,0.25,1,Monomer,unknown function,
0,phrog_12529,0.09,1,Monomer,unknown function,
0,phrog_6579,0.1733333333333333,1,Monomer,unknown function,
0,phrog_1821,0.32,1,Monomer,transcription regulation,transcriptional regulator WhiB-like
0,phrog_14739,0.6233333333333333,1,Monomer,unknown function,
0,phrog_1876,0.7933333333333333,6,5-6-mer,unknown function,
0,phrog_26789,0.6333333333333333,1,Monomer,unknown function,
0,phrog_9533,0.8433333333333333,3,3-mer,unknown function,
0,phrog_12193,0.6133333333333333,1,Monomer,unknown function,
0,phrog_23743,0.1966666666666666,1,Monomer,unknown function,
0,phrog_18538,0.6633333333333333,2,2-mer,unknown function,
0,phrog_29511,0.7733333333333333,4,4-mer,unknown function,
0,phrog_29963,0.3,1,Monomer,unknown function,
0,phrog_8187,0.86,9,7+-mer,unknown function,
0,phrog_16701,0.51,1,Monomer,other,peptidase
0,phrog_28150,0.3066666666666667,1,Monomer,unknown function,
0,phrog_37144,0.29,1,Monomer,unknown function,
0,phrog_24016,0.12,1,Monomer,unknown function,
0,phrog_5442,0.6966666666666667,2,2-mer,unknown function,
0,phrog_765,0.8266666666666667,2,2-mer,unknown function,
0,phrog_3498,0.3433333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",NAD-dependent DNA ligase
0,phrog_18032,0.54,1,Monomer,lysis,endolysin
0,phrog_14840,0.34,1,Monomer,unknown function,
0,phrog_15334,0.7266666666666666,4,4-mer,unknown function,
0,phrog_14826,0.2033333333333333,1,Monomer,unknown function,
0,phrog_18250,0.3433333333333333,1,Monomer,integration and excision,integrase
0,phrog_18704,0.1633333333333333,1,Monomer,unknown function,
0,phrog_26460,0.4333333333333333,1,Monomer,unknown function,
0,phrog_8041,0.3066666666666667,1,Monomer,unknown function,
0,phrog_2343,0.8833333333333333,8,7+-mer,head and packaging,terminase small subunit
0,phrog_14276,0.14,1,Monomer,unknown function,
0,phrog_25556,0.2566666666666666,1,Monomer,unknown function,
0,phrog_15387,0.37,1,Monomer,other,acetyltransferase
0,phrog_7910,0.5333333333333333,1,Monomer,lysis,endolysin
0,phrog_10174,0.7566666666666667,2,2-mer,"DNA, RNA and nucleotide metabolism",nucleotidyltransferase
0,phrog_28812,0.6633333333333333,2,2-mer,unknown function,
0,phrog_6899,0.8633333333333333,2,2-mer,unknown function,
0,phrog_14580,0.85,2,2-mer,unknown function,
0,phrog_20020,0.2,1,Monomer,unknown function,
0,phrog_1209,0.5266666666666667,1,Monomer,unknown function,
0,phrog_37226,0.4399999999999999,1,Monomer,unknown function,
0,phrog_19046,0.3433333333333333,1,Monomer,unknown function,
0,phrog_32838,0.2066666666666666,1,Monomer,unknown function,
0,phrog_33657,0.1666666666666666,1,Monomer,unknown function,
0,phrog_19637,0.1666666666666666,1,Monomer,unknown function,
0,phrog_35038,0.8333333333333334,2,2-mer,unknown function,
0,phrog_17211,0.8066666666666666,2,2-mer,unknown function,
0,phrog_5819,0.3933333333333333,1,Monomer,unknown function,
0,phrog_8357,0.35,1,Monomer,unknown function,
0,phrog_14282,0.2033333333333333,1,Monomer,head and packaging,Hoc-like head decoration
0,phrog_12986,0.3733333333333333,1,Monomer,unknown function,
0,phrog_28498,0.8000000000000002,2,2-mer,unknown function,
0,phrog_3968,0.4366666666666667,1,Monomer,unknown function,
0,phrog_4835,0.4533333333333333,1,Monomer,unknown function,
0,phrog_31315,0.8466666666666667,2,2-mer,unknown function,
0,phrog_20668,0.1633333333333333,1,Monomer,unknown function,
0,phrog_20428,0.6999999999999998,5,5-6-mer,connector,tail terminator
0,phrog_24516,0.7266666666666666,9,7+-mer,unknown function,
0,phrog_3874,0.2433333333333333,1,Monomer,other,transglycosylase
0,phrog_35189,0.6733333333333333,2,2-mer,unknown function,
0,phrog_7512,0.8533333333333334,7,7+-mer,unknown function,
0,phrog_9878,0.29,1,Monomer,unknown function,
0,phrog_32223,0.5599999999999999,1,Monomer,unknown function,
0,phrog_32661,0.3833333333333333,1,Monomer,unknown function,
0,phrog_37431,0.7566666666666667,2,2-mer,unknown function,
0,phrog_31041,0.1866666666666666,1,Monomer,unknown function,
0,phrog_16258,0.6733333333333333,10,7+-mer,unknown function,
0,phrog_7908,0.1566666666666666,1,Monomer,unknown function,
0,phrog_7105,0.5066666666666667,1,Monomer,unknown function,
0,phrog_7152,0.8533333333333334,2,2-mer,unknown function,
0,phrog_19431,0.2033333333333333,1,Monomer,unknown function,
0,phrog_15872,0.1933333333333333,1,Monomer,head and packaging,virion structural protein
0,phrog_36562,0.66,2,2-mer,integration and excision,transposase
0,phrog_31888,0.88,8,7+-mer,unknown function,
0,phrog_20239,0.61,1,Monomer,unknown function,
0,phrog_15486,0.3966666666666666,1,Monomer,unknown function,
0,phrog_18235,0.1933333333333333,1,Monomer,unknown function,
0,phrog_19728,0.2133333333333333,1,Monomer,unknown function,
0,phrog_9440,0.2833333333333334,1,Monomer,unknown function,
0,phrog_33843,0.85,4,4-mer,unknown function,
0,phrog_14480,0.49,1,Monomer,unknown function,
0,phrog_31829,0.42,1,Monomer,unknown function,
0,phrog_26240,0.8833333333333333,3,3-mer,unknown function,
0,phrog_31287,0.6033333333333334,1,Monomer,unknown function,
0,phrog_28655,0.33,1,Monomer,unknown function,
0,phrog_37706,0.2233333333333333,1,Monomer,unknown function,
0,phrog_38086,0.2466666666666666,1,Monomer,unknown function,
0,phrog_2403,0.8566666666666666,3,3-mer,unknown function,
0,phrog_34406,0.8066666666666666,5,5-6-mer,unknown function,
0,phrog_812,0.69,2,2-mer,lysis,Rz-like spanin
0,phrog_16192,0.4766666666666666,1,Monomer,unknown function,
0,phrog_20009,0.1366666666666667,1,Monomer,unknown function,
0,phrog_9785,0.13,1,Monomer,unknown function,
0,phrog_2418,0.3333333333333333,1,Monomer,unknown function,
0,phrog_32200,0.1899999999999999,1,Monomer,unknown function,
0,phrog_26172,0.1733333333333333,1,Monomer,unknown function,
0,phrog_20794,0.4566666666666667,1,Monomer,unknown function,
0,phrog_25545,0.6766666666666667,10,7+-mer,unknown function,
0,phrog_10772,0.58,1,Monomer,unknown function,
0,phrog_10113,0.5933333333333334,1,Monomer,unknown function,
0,phrog_21202,0.4533333333333333,1,Monomer,unknown function,
0,phrog_21048,0.1733333333333333,1,Monomer,unknown function,
0,phrog_30550,0.43,1,Monomer,unknown function,
0,phrog_12520,0.1633333333333333,1,Monomer,unknown function,
0,phrog_11833,0.4966666666666666,1,Monomer,unknown function,
0,phrog_1792,0.34,1,Monomer,unknown function,
0,phrog_25414,0.7599999999999999,2,2-mer,unknown function,
0,phrog_13552,0.58,1,Monomer,unknown function,
0,phrog_13761,0.2966666666666667,1,Monomer,unknown function,
0,phrog_2285,0.1266666666666666,1,Monomer,unknown function,
0,phrog_28010,0.7233333333333333,2,2-mer,unknown function,
0,phrog_2257,0.2233333333333333,1,Monomer,unknown function,unknown function
0,phrog_2044,0.7666666666666666,2,2-mer,"DNA, RNA and nucleotide metabolism",RNA polymerase beta subunit
0,phrog_9957,0.5533333333333333,1,Monomer,unknown function,
0,phrog_20764,0.2866666666666667,1,Monomer,unknown function,
0,phrog_9170,0.2133333333333333,1,Monomer,unknown function,
0,phrog_2267,0.68,2,2-mer,unknown function,
0,phrog_33625,0.1466666666666667,1,Monomer,lysis,holin
0,phrog_29368,0.7266666666666666,5,5-6-mer,unknown function,
0,phrog_818,0.1833333333333333,1,Monomer,unknown function,
0,phrog_34278,0.29,1,Monomer,unknown function,
0,phrog_16335,0.71,6,5-6-mer,other,ATPase
0,phrog_12680,0.8933333333333334,2,2-mer,unknown function,
0,phrog_21665,0.3,1,Monomer,unknown function,
0,phrog_1532,0.6866666666666666,2,2-mer,unknown function,
0,phrog_16359,0.41,1,Monomer,unknown function,
0,phrog_14551,0.6,1,Monomer,unknown function,
0,phrog_12071,0.5099999999999999,1,Monomer,unknown function,
0,phrog_36396,0.7666666666666666,10,7+-mer,unknown function,
0,phrog_18310,0.17,1,Monomer,unknown function,
0,phrog_26105,0.7233333333333333,3,3-mer,unknown function,
0,phrog_26179,0.8833333333333333,6,5-6-mer,unknown function,
0,phrog_30384,0.21,1,Monomer,unknown function,
0,phrog_1586,0.1833333333333333,1,Monomer,other,spackle periplasmic
0,phrog_28696,0.3933333333333333,1,Monomer,unknown function,
0,phrog_13752,0.1766666666666666,1,Monomer,unknown function,
0,phrog_23446,0.3699999999999999,1,Monomer,unknown function,
0,phrog_33179,0.2266666666666666,1,Monomer,unknown function,
0,phrog_29595,0.2333333333333333,1,Monomer,unknown function,
0,phrog_23103,0.7266666666666666,4,4-mer,unknown function,
0,phrog_15452,0.2133333333333333,1,Monomer,unknown function,
0,phrog_31919,0.2066666666666666,1,Monomer,unknown function,
0,phrog_20061,0.7133333333333334,2,2-mer,unknown function,
0,phrog_22287,0.36,1,Monomer,unknown function,
0,phrog_24837,0.3766666666666666,1,Monomer,unknown function,
0,phrog_31100,0.6633333333333334,2,2-mer,unknown function,
0,phrog_37027,0.71,2,2-mer,unknown function,
0,phrog_3034,0.3033333333333333,1,Monomer,unknown function,
0,phrog_6754,0.3033333333333333,1,Monomer,unknown function,
0,phrog_7583,0.3066666666666666,1,Monomer,unknown function,
0,phrog_5664,0.2633333333333333,1,Monomer,unknown function,
0,phrog_13912,0.8266666666666667,3,3-mer,tail,minor tail protein
0,phrog_33523,0.2533333333333333,1,Monomer,unknown function,
0,phrog_14706,0.5633333333333334,1,Monomer,unknown function,
0,phrog_34793,0.3233333333333333,1,Monomer,unknown function,
0,phrog_14725,0.2333333333333333,1,Monomer,unknown function,
0,phrog_24405,0.6633333333333332,2,2-mer,unknown function,
0,phrog_33016,0.81,10,7+-mer,unknown function,
0,phrog_5914,0.35,1,Monomer,integration and excision,excisionase
0,phrog_31047,0.43,1,Monomer,unknown function,
0,phrog_17653,0.8133333333333334,2,2-mer,unknown function,
0,phrog_28359,0.2466666666666666,1,Monomer,unknown function,
0,phrog_9876,0.6833333333333332,7,7+-mer,lysis,holin
0,phrog_15687,0.5133333333333333,1,Monomer,unknown function,
0,phrog_35252,0.85,2,2-mer,unknown function,
0,phrog_8676,0.8066666666666666,2,2-mer,unknown function,
0,phrog_17115,0.5033333333333333,1,Monomer,unknown function,
0,phrog_19906,0.6033333333333334,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_19719,0.3733333333333333,1,Monomer,unknown function,
0,phrog_11741,0.2433333333333333,1,Monomer,unknown function,
0,phrog_2996,0.38,1,Monomer,unknown function,
0,phrog_25854,0.2633333333333333,1,Monomer,unknown function,
0,phrog_28307,0.86,3,3-mer,unknown function,
0,phrog_20863,0.7600000000000001,2,2-mer,unknown function,
0,phrog_23949,0.4166666666666667,1,Monomer,unknown function,
0,phrog_20387,0.1366666666666667,1,Monomer,unknown function,
0,phrog_34116,0.8633333333333333,6,5-6-mer,unknown function,
0,phrog_9732,0.7866666666666667,2,2-mer,unknown function,
0,phrog_6631,0.35,1,Monomer,unknown function,
0,phrog_38622,0.2466666666666666,1,Monomer,unknown function,
0,phrog_904,0.7333333333333334,2,2-mer,integration and excision,excisionase
0,phrog_4117,0.8333333333333334,2,2-mer,unknown function,
0,phrog_20926,0.1566666666666666,1,Monomer,unknown function,
0,phrog_35717,0.2566666666666666,1,Monomer,unknown function,
0,phrog_15148,0.14,1,Monomer,"DNA, RNA and nucleotide metabolism",HTH DNA binding protein
0,phrog_9969,0.64,1,Monomer,transcription regulation,transcriptional regulator
0,phrog_13175,0.4533333333333333,1,Monomer,unknown function,
0,phrog_38617,0.25,1,Monomer,unknown function,
0,phrog_35122,0.9,3,3-mer,unknown function,
0,phrog_25194,0.4433333333333333,1,Monomer,unknown function,
0,phrog_35436,0.22,1,Monomer,lysis,amidase
0,phrog_13159,0.7233333333333333,5,5-6-mer,unknown function,
0,phrog_31218,0.53,1,Monomer,unknown function,
0,phrog_16331,0.7833333333333333,2,2-mer,unknown function,
0,phrog_2708,0.9,2,2-mer,other,nucleotide kinase
0,phrog_10960,0.3433333333333333,1,Monomer,unknown function,
0,phrog_28302,0.5733333333333334,1,Monomer,unknown function,
0,phrog_2036,0.8366666666666666,6,5-6-mer,unknown function,
0,phrog_12122,0.4333333333333333,1,Monomer,unknown function,
0,phrog_6228,0.8433333333333333,2,2-mer,unknown function,
0,phrog_26273,0.1233333333333333,1,Monomer,unknown function,
0,phrog_6580,0.7200000000000001,4,4-mer,unknown function,
0,phrog_18142,0.2066666666666666,1,Monomer,unknown function,
0,phrog_23603,0.21,1,Monomer,unknown function,
0,phrog_34214,0.47,1,Monomer,unknown function,
0,phrog_14903,0.26,1,Monomer,unknown function,
0,phrog_5694,0.7633333333333333,2,2-mer,unknown function,
0,phrog_28761,0.2033333333333333,1,Monomer,unknown function,
0,phrog_15428,0.37,1,Monomer,unknown function,
0,phrog_32045,0.3866666666666666,1,Monomer,unknown function,
0,phrog_18404,0.55,1,Monomer,other,hydrolase
0,phrog_35291,0.7466666666666667,2,2-mer,unknown function,
0,phrog_11427,0.5666666666666667,1,Monomer,unknown function,
0,phrog_6172,0.31,1,Monomer,unknown function,
0,phrog_3301,0.93,4,4-mer,other,pyrophosphatase
0,phrog_32250,0.7600000000000001,3,3-mer,unknown function,
0,phrog_26387,0.5833333333333334,1,Monomer,"DNA, RNA and nucleotide metabolism",ParB-like partition nuclease
0,phrog_9242,0.75,3,3-mer,unknown function,
0,phrog_15274,0.34,1,Monomer,unknown function,
0,phrog_8905,0.71,2,2-mer,unknown function,
0,phrog_25329,0.36,1,Monomer,unknown function,
0,phrog_36209,0.5466666666666667,1,Monomer,lysis,holin
0,phrog_34113,0.87,2,2-mer,unknown function,
0,phrog_34568,0.77,6,5-6-mer,unknown function,
0,phrog_1585,0.8733333333333334,2,2-mer,unknown function,
0,phrog_34006,0.1466666666666666,1,Monomer,unknown function,
0,phrog_13088,0.2566666666666666,1,Monomer,unknown function,
0,phrog_8005,0.27,1,Monomer,unknown function,
0,phrog_26583,0.8933333333333334,3,3-mer,unknown function,
0,phrog_19851,0.26,1,Monomer,unknown function,
0,phrog_9188,0.29,1,Monomer,unknown function,
0,phrog_7001,0.2533333333333333,1,Monomer,unknown function,
0,phrog_1112,0.9366666666666666,2,2-mer,"moron, auxiliary metabolic gene and host takeover",phosphoribosylaminoimidazole-succinocarboxamide synthase
0,phrog_19832,0.7566666666666667,6,5-6-mer,unknown function,
0,phrog_10124,0.3733333333333333,1,Monomer,unknown function,
0,phrog_13411,0.9066666666666668,2,2-mer,"moron, auxiliary metabolic gene and host takeover",MazF-like growth inhibitor
0,phrog_22873,0.6333333333333333,1,Monomer,unknown function,
0,phrog_14623,0.1866666666666666,1,Monomer,unknown function,
0,phrog_33282,0.75,2,2-mer,unknown function,
0,phrog_26349,0.4966666666666666,1,Monomer,unknown function,
0,phrog_6030,0.1733333333333333,1,Monomer,unknown function,
0,phrog_21897,0.3466666666666667,1,Monomer,unknown function,
0,phrog_2114,0.7999999999999999,3,3-mer,unknown function,
0,phrog_20822,0.5,1,Monomer,unknown function,
0,phrog_35518,0.4966666666666666,1,Monomer,tail,tail fiber assembly
0,phrog_21950,0.8666666666666667,5,5-6-mer,unknown function,
0,phrog_5546,0.1666666666666666,1,Monomer,unknown function,
0,phrog_11095,0.4466666666666666,1,Monomer,unknown function,
0,phrog_25971,0.5433333333333333,1,Monomer,unknown function,
0,phrog_35118,0.8233333333333333,2,2-mer,unknown function,
0,phrog_5086,0.8833333333333333,2,2-mer,unknown function,
0,phrog_18132,0.47,1,Monomer,unknown function,
0,phrog_7861,0.75,2,2-mer,other,acetyltransferase
0,phrog_6026,0.4166666666666667,1,Monomer,unknown function,
0,phrog_20151,0.32,1,Monomer,unknown function,
0,phrog_22024,0.7533333333333333,2,2-mer,unknown function,
0,phrog_24726,0.2866666666666667,1,Monomer,unknown function,
0,phrog_379,0.8666666666666667,2,2-mer,"DNA, RNA and nucleotide metabolism",DNA binding protein
0,phrog_20600,0.36,1,Monomer,unknown function,
0,phrog_18657,0.24,1,Monomer,other,DNA methyltransferase
0,phrog_5465,0.61,1,Monomer,unknown function,
0,phrog_24131,0.7566666666666667,4,4-mer,unknown function,
0,phrog_11686,0.3266666666666666,1,Monomer,unknown function,
0,phrog_20701,0.1666666666666666,1,Monomer,unknown function,
0,phrog_24885,0.17,1,Monomer,unknown function,
0,phrog_25959,0.1633333333333333,1,Monomer,unknown function,
0,phrog_27032,0.22,1,Monomer,unknown function,
0,phrog_21423,0.4033333333333333,1,Monomer,unknown function,
0,phrog_33969,0.1766666666666666,1,Monomer,unknown function,
0,phrog_22946,0.3999999999999999,1,Monomer,unknown function,
0,phrog_940,0.7533333333333333,2,2-mer,"DNA, RNA and nucleotide metabolism",nuclease
0,phrog_28596,0.7366666666666667,2,2-mer,unknown function,
0,phrog_9259,0.6133333333333333,1,Monomer,other,zinc-finger domain protein
0,phrog_24238,0.8166666666666668,2,2-mer,unknown function,
0,phrog_2202,0.3066666666666667,1,Monomer,unknown function,
0,phrog_25336,0.4733333333333333,1,Monomer,unknown function,
0,phrog_3978,0.8733333333333334,2,2-mer,"DNA, RNA and nucleotide metabolism",endonuclease
0,phrog_18266,0.3666666666666667,1,Monomer,unknown function,
0,phrog_24400,0.1533333333333333,1,Monomer,unknown function,
0,phrog_21388,0.2866666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_17597,0.48,1,Monomer,unknown function,
0,phrog_1744,0.7166666666666667,2,2-mer,unknown function,
0,phrog_37944,0.21,1,Monomer,unknown function,
0,phrog_8251,0.5266666666666667,1,Monomer,lysis,endolysin
0,phrog_29559,0.2633333333333333,1,Monomer,unknown function,
0,phrog_13082,0.27,1,Monomer,unknown function,
0,phrog_5577,0.86,6,5-6-mer,tail,minor tail protein
0,phrog_30107,0.55,1,Monomer,unknown function,
0,phrog_315,0.8966666666666666,2,2-mer,lysis,endolysin
0,phrog_1648,0.1466666666666666,1,Monomer,unknown function,
0,phrog_8793,0.41,1,Monomer,unknown function,
0,phrog_13008,0.2966666666666667,1,Monomer,unknown function,
0,phrog_6,0.6933333333333334,3,3-mer,tail,baseplate wedge subunit
0,phrog_17723,0.6566666666666667,2,2-mer,unknown function,
0,phrog_11046,0.2033333333333333,1,Monomer,transcription regulation,transcriptional regulator
0,phrog_4488,0.7766666666666667,4,4-mer,unknown function,
0,phrog_35837,0.3933333333333333,1,Monomer,unknown function,
0,phrog_5276,0.56,1,Monomer,unknown function,
0,phrog_32521,0.1333333333333333,1,Monomer,unknown function,
0,phrog_18628,0.2366666666666666,1,Monomer,unknown function,
0,phrog_26746,0.21,1,Monomer,unknown function,
0,phrog_1513,0.1966666666666666,1,Monomer,unknown function,
0,phrog_7864,0.48,1,Monomer,unknown function,
0,phrog_5285,0.5433333333333333,1,Monomer,unknown function,
0,phrog_12600,0.38,1,Monomer,unknown function,
0,phrog_4627,0.49,1,Monomer,unknown function,
0,phrog_27532,0.28,1,Monomer,unknown function,
0,phrog_17921,0.15,1,Monomer,unknown function,
0,phrog_19469,0.5633333333333334,1,Monomer,unknown function,
0,phrog_23032,0.8233333333333333,2,2-mer,unknown function,
0,phrog_14635,0.7333333333333334,4,4-mer,unknown function,
0,phrog_33528,0.1933333333333333,1,Monomer,unknown function,
0,phrog_16805,0.93,2,2-mer,unknown function,
0,phrog_32005,0.49,1,Monomer,unknown function,
0,phrog_6584,0.7999999999999999,2,2-mer,unknown function,
0,phrog_13353,0.16,1,Monomer,unknown function,
0,phrog_16992,0.2366666666666666,1,Monomer,unknown function,
0,phrog_20662,0.21,1,Monomer,unknown function,
0,phrog_20086,0.8966666666666666,3,3-mer,unknown function,
0,phrog_22424,0.7600000000000001,10,7+-mer,unknown function,
0,phrog_31392,0.49,1,Monomer,unknown function,
0,phrog_27410,0.1466666666666666,1,Monomer,unknown function,
0,phrog_29789,0.3266666666666666,1,Monomer,unknown function,
0,phrog_3381,0.3466666666666667,1,Monomer,unknown function,
0,phrog_16027,0.2866666666666667,1,Monomer,unknown function,
0,phrog_30370,0.3666666666666667,1,Monomer,unknown function,
0,phrog_27637,0.27,1,Monomer,unknown function,
0,phrog_38536,0.15,1,Monomer,unknown function,
0,phrog_902,0.7133333333333333,3,3-mer,unknown function,
0,phrog_25376,0.1866666666666666,1,Monomer,unknown function,
0,phrog_29242,0.1566666666666666,1,Monomer,unknown function,
0,phrog_4216,0.5099999999999999,1,Monomer,unknown function,
0,phrog_30972,0.5266666666666667,1,Monomer,unknown function,
0,phrog_27753,0.2366666666666666,1,Monomer,unknown function,
0,phrog_33593,0.82,2,2-mer,unknown function,
0,phrog_12070,0.2133333333333333,1,Monomer,unknown function,
0,phrog_16301,0.75,2,2-mer,unknown function,
0,phrog_1570,0.3899999999999999,1,Monomer,unknown function,
0,phrog_29474,0.2466666666666666,1,Monomer,unknown function,
0,phrog_7339,0.68,10,7+-mer,"DNA, RNA and nucleotide metabolism",DNA repair exonuclease
0,phrog_6162,0.7566666666666667,3,3-mer,tail,tail fiber protein
0,phrog_14007,0.2066666666666666,1,Monomer,unknown function,
0,phrog_31377,0.4266666666666667,1,Monomer,unknown function,
0,phrog_26465,0.2233333333333333,1,Monomer,unknown function,
0,phrog_33833,0.8933333333333334,2,2-mer,unknown function,
0,phrog_24308,0.4133333333333333,1,Monomer,unknown function,
0,phrog_28149,0.2433333333333333,1,Monomer,unknown function,
0,phrog_35501,0.5066666666666667,1,Monomer,unknown function,
0,phrog_26253,0.7633333333333333,2,2-mer,unknown function,
0,phrog_6220,0.3533333333333333,1,Monomer,unknown function,
0,phrog_11458,0.1999999999999999,1,Monomer,unknown function,
0,phrog_20478,0.2799999999999999,1,Monomer,unknown function,
0,phrog_17706,0.3766666666666666,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_9553,0.1533333333333333,1,Monomer,unknown function,
0,phrog_36149,0.8066666666666666,2,2-mer,unknown function,
0,phrog_33470,0.19,1,Monomer,unknown function,
0,phrog_8556,0.2133333333333333,1,Monomer,unknown function,
0,phrog_9958,0.7633333333333333,2,2-mer,unknown function,
0,phrog_7282,0.4266666666666667,1,Monomer,unknown function,
0,phrog_37206,0.1999999999999999,1,Monomer,unknown function,
0,phrog_30414,0.59,1,Monomer,unknown function,
0,phrog_22998,0.4333333333333333,1,Monomer,connector,head-tail connector protein
0,phrog_31674,0.1933333333333333,1,Monomer,unknown function,
0,phrog_11184,0.6766666666666667,4,4-mer,unknown function,
0,phrog_8980,0.7866666666666667,2,2-mer,unknown function,
0,phrog_5253,0.7366666666666667,2,2-mer,unknown function,
0,phrog_35177,0.29,1,Monomer,unknown function,
0,phrog_18487,0.84,2,2-mer,unknown function,
0,phrog_10713,0.7033333333333335,5,5-6-mer,unknown function,
0,phrog_36244,0.7333333333333334,5,5-6-mer,unknown function,
0,phrog_22692,0.8966666666666666,10,7+-mer,unknown function,
0,phrog_13386,0.22,1,Monomer,unknown function,
0,phrog_4897,0.3833333333333333,1,Monomer,other,kinase
0,phrog_14157,0.1333333333333333,1,Monomer,unknown function,
0,phrog_35764,0.1666666666666666,1,Monomer,unknown function,
0,phrog_29942,0.1533333333333333,1,Monomer,unknown function,
0,phrog_36973,0.22,1,Monomer,unknown function,
0,phrog_17918,0.4133333333333333,1,Monomer,unknown function,
0,phrog_27606,0.17,1,Monomer,unknown function,
0,phrog_26176,0.8133333333333334,8,7+-mer,unknown function,
0,phrog_3088,0.5366666666666666,1,Monomer,lysis,amidase
0,phrog_12188,0.5566666666666666,1,Monomer,unknown function,
0,phrog_1408,0.3766666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",replication initiation protein
0,phrog_37882,0.69,2,2-mer,unknown function,
0,phrog_37581,0.1633333333333333,1,Monomer,unknown function,
0,phrog_13002,0.5733333333333334,1,Monomer,unknown function,
0,phrog_3991,0.8366666666666666,2,2-mer,unknown function,
0,phrog_30465,0.5833333333333334,1,Monomer,unknown function,
0,phrog_4896,0.6333333333333333,1,Monomer,other,glycerophosphoryl diester phosphodiesterase
0,phrog_36788,0.5266666666666667,1,Monomer,unknown function,
0,phrog_4875,0.7600000000000001,10,7+-mer,unknown function,
0,phrog_23449,0.18,1,Monomer,unknown function,
0,phrog_37432,0.6133333333333333,1,Monomer,other,transglycosylase
0,phrog_8772,0.1833333333333333,1,Monomer,unknown function,
0,phrog_9665,0.8266666666666667,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_10168,0.14,1,Monomer,unknown function,
0,phrog_11604,0.3899999999999999,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_18490,0.49,1,Monomer,unknown function,
0,phrog_26796,0.44,1,Monomer,lysis,holin
0,phrog_17308,0.1933333333333333,1,Monomer,unknown function,
0,phrog_20491,0.8966666666666666,2,2-mer,unknown function,
0,phrog_13365,0.15,1,Monomer,unknown function,
0,phrog_16818,0.85,2,2-mer,unknown function,
0,phrog_3698,0.42,1,Monomer,unknown function,
0,phrog_33967,0.7366666666666667,2,2-mer,unknown function,
0,phrog_1040,0.8733333333333334,2,2-mer,other,peptidase HslV family
0,phrog_28695,0.5566666666666666,1,Monomer,unknown function,
0,phrog_22119,0.1366666666666667,1,Monomer,unknown function,
0,phrog_24208,0.7933333333333333,6,5-6-mer,unknown function,
0,phrog_15337,0.15,1,Monomer,unknown function,
0,phrog_10844,0.7166666666666667,2,2-mer,unknown function,
0,phrog_2919,0.1366666666666667,1,Monomer,unknown function,
0,phrog_17193,0.22,1,Monomer,connector,tail completion or Neck1 protein
0,phrog_17914,0.7933333333333333,6,5-6-mer,unknown function,
0,phrog_10228,0.82,2,2-mer,unknown function,
0,phrog_28069,0.27,1,Monomer,unknown function,
0,phrog_27573,0.4666666666666666,1,Monomer,unknown function,
0,phrog_16532,0.3033333333333333,1,Monomer,unknown function,
0,phrog_3156,0.2333333333333333,1,Monomer,unknown function,
0,phrog_27391,0.7633333333333333,2,2-mer,unknown function,
0,phrog_19054,0.7666666666666666,2,2-mer,unknown function,
0,phrog_36995,0.6266666666666666,1,Monomer,unknown function,
0,phrog_15493,0.83,5,5-6-mer,tail,tail assembly chaperone
0,phrog_7502,0.5066666666666667,1,Monomer,unknown function,
0,phrog_2266,0.7000000000000001,7,7+-mer,unknown function,
0,phrog_26527,0.2666666666666666,1,Monomer,unknown function,
0,phrog_15800,0.5366666666666666,1,Monomer,other,nicotinamide phosphoribosyl transferase
0,phrog_33789,0.1566666666666666,1,Monomer,unknown function,
0,phrog_27414,0.7133333333333333,2,2-mer,unknown function,
0,phrog_38187,0.3833333333333333,1,Monomer,unknown function,
0,phrog_21810,0.6,1,Monomer,unknown function,
0,phrog_1242,0.1666666666666666,1,Monomer,head and packaging,minor head protein
0,phrog_21280,0.11,1,Monomer,unknown function,
0,phrog_860,0.4433333333333333,1,Monomer,lysis,holin
0,phrog_21647,0.59,1,Monomer,unknown function,
0,phrog_30179,0.3733333333333333,1,Monomer,unknown function,
0,phrog_2944,0.1233333333333333,1,Monomer,unknown function,
0,phrog_35253,0.75,2,2-mer,unknown function,
0,phrog_16724,0.17,1,Monomer,unknown function,
0,phrog_19490,0.6833333333333332,2,2-mer,unknown function,
0,phrog_27590,0.4833333333333333,1,Monomer,unknown function,
0,phrog_17165,0.1366666666666667,1,Monomer,unknown function,
0,phrog_7971,0.3899999999999999,1,Monomer,unknown function,
0,phrog_27451,0.1899999999999999,1,Monomer,unknown function,
0,phrog_35427,0.2,1,Monomer,unknown function,
0,phrog_28780,0.27,1,Monomer,unknown function,
0,phrog_20597,0.4566666666666667,1,Monomer,unknown function,
0,phrog_30805,0.22,1,Monomer,unknown function,
0,phrog_30826,0.64,1,Monomer,unknown function,
